ScheduleName,Date,Time,Latitude,Longtitude,Notes,MainImage
해돋이 - 송도해수욕장,2025-01-01,06:00,35.075697,129.016741,⭐️떡국먹으면서 해돋이 구경,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lji2E2kdFi34GTahHZyrJg&cb_client=search.revgeo_and_fetch.gps&w=96&h=64&yaw=124.71954&pitch=0&thumbfov=100
흰여울 문화마을,2025-01-01,10:00,35.078558,129.044907,마그넷 구매!,https://lh5.googleusercontent.com/p/AF1QipOxRwiPnfyfylSggTLeQPN2VBzpLAWfJEUVFn5f=w408-h306-k-no
부산역,2025-01-01,14:48,35.11479,129.039692,13:45분 꺼를 탈 수도 있음,https://lh5.googleusercontent.com/p/AF1QipPiKKZaHav4WrlhRX50KzzwKRhu70p4fuqScMQS=w408-h306-k-no
